trade_date,close,pct_chg
20250814,3666.4426,-0.4621
20250813,3683.4648,0.4787
20250812,3665.9177,0.5037
20250811,3647.5467,0.3416
20250808,3635.1281,-0.1247
20250807,3639.6666,0.1561
20250806,3633.9949,0.4533
20250805,3617.5976,0.9569
20250804,3583.3088,0.6561
20250801,3559.9518,-0.371
20250731,3573.2082,-1.1757
20250730,3615.7167,0.1664
20250729,3609.7113,0.3273
20250728,3597.9369,0.1191
20250725,3593.6553,-0.3348
20250724,3605.7269,0.654
20250723,3582.298,0.0122
20250722,3581.8611,0.62
20250721,3559.7912,0.716
20250718,3534.4827,0.5021
20250717,3516.8255,0.3724
20250716,3503.7769,-0.0349
20250715,3504.9988,-0.4163
20250714,3519.6498,0.2699
20250711,3510.1772,0.0141
20250710,3509.6818,0.4762
20250709,3493.0495,-0.1265
20250708,3497.4753,0.701
20250707,3473.1271,0.0233
20250704,3472.3192,0.3227
20250703,3461.1506,0.184
20250702,3454.7924,-0.0855
20250701,3457.7474,0.3868
20250630,3444.4256,0.5899
20250627,3424.2267,-0.7025
20250626,3448.4534,-0.2176
20250625,3455.9736,1.0351
20250624,3420.566,1.1528
20250623,3381.5816,0.6454
20250620,3359.8954,-0.0658
20250619,3362.1082,-0.7879
20250618,3388.8086,0.0414
20250617,3387.4049,-0.0391
20250616,3388.7293,0.3474
20250613,3376.996,-0.7542
20250612,3402.658,0.0101
20250611,3402.3159,0.517
20250610,3384.8163,-0.4399
20250609,3399.7716,0.4258
20250606,3385.3579,0.0372
20250605,3384.0985,0.2339
20250604,3376.2029,0.4232
20250603,3361.9755,0.4328
20250530,3347.4873,-0.4745
20250529,3363.4455,0.704
20250528,3339.9319,-0.0226
20250527,3340.687,-0.1838
20250526,3346.8388,-0.0458
20250523,3348.3717,-0.9413
20250522,3380.1885,-0.218
20250521,3387.5736,0.2099
20250520,3380.478,0.3829
20250519,3367.5829,0.0036
20250516,3367.4619,-0.3952
20250515,3380.8214,-0.6794
20250514,3403.9481,0.8616
20250513,3374.8707,0.167
20250512,3369.2445,0.8152
20250509,3341.9989,-0.2982
20250508,3351.9958,0.2791
20250507,3342.6651,0.8007
20250506,3316.1135,1.1309
20250430,3279.0314,-0.232
20250429,3286.6548,-0.0535
20250428,3288.4147,-0.2017
20250425,3295.06,-0.0676
20250424,3297.2881,0.0283
20250423,3296.3552,-0.1031
20250422,3299.7571,0.2529
20250421,3291.4341,0.4487
20250418,3276.7304,-0.1101
20250417,3280.3412,0.1324
20250416,3276.0039,0.2553
20250415,3267.6623,0.1488
20250414,3262.8075,0.7591
20250411,3238.2268,0.4526
20250410,3223.6379,1.1556
20250409,3186.8099,1.3117
20250408,3145.5491,1.5815
20250407,3096.5762,-7.3438
20250403,3342.0077,-0.2423
20250402,3350.1266,0.0505
20250401,3348.4351,0.3804
20250331,3335.7462,-0.4643
20250328,3351.3068,-0.6652
20250327,3373.7489,0.15
20250326,3368.6973,-0.038
20250325,3369.9763,-0.0015
20250324,3370.0283,0.1545
20250321,3364.8307,-1.2942
20250320,3408.9482,-0.5102
20250319,3426.4291,-0.0971
20250318,3429.7593,0.106
20250317,3426.1285,0.192
20250314,3419.5616,1.8112
20250313,3358.7285,-0.3913
20250312,3371.9235,-0.2339
20250311,3379.8284,0.406
20250310,3366.163,-0.1893
20250307,3372.5458,-0.253
20250306,3381.0983,1.171
20250305,3341.9649,0.5341
20250304,3324.2099,0.2196
20250303,3316.9253,-0.1196
20250228,3320.8973,-1.9824
20250227,3388.0622,0.2322
20250226,3380.2144,1.0213
20250225,3346.0398,-0.8001
20250224,3373.0276,-0.1801
20250221,3379.1128,0.8455
20250220,3350.7833,-0.0226
20250219,3351.5392,0.8136
20250218,3324.4906,-0.9339
20250217,3355.8296,0.2721
20250214,3346.7242,0.4274
20250213,3332.4826,-0.4155
20250212,3346.3854,0.8538
20250211,3318.0569,-0.1238
20250210,3322.1698,0.5601
20250207,3303.6666,1.0092
20250206,3270.6594,1.2749
20250205,3229.4876,-0.6495
20250127,3250.6007,-0.0623
20250124,3252.6264,0.6954
20250123,3230.1637,0.5147
20250122,3213.6237,-0.8943
20250121,3242.6226,-0.0541
20250120,3244.3776,0.0789
20250117,3241.8212,0.1789
20250116,3236.032,0.2763
20250115,3227.1167,-0.4265
20250114,3240.94,2.5369
20250113,3160.755,-0.2452
20250110,3168.5238,-1.3349
20250109,3211.3933,-0.5812
20250108,3230.1679,0.0162
20250107,3229.6439,0.7085
20250106,3206.9228,-0.1403
20250103,3211.4299,-1.5672
20250102,3262.5607,-2.6614
20241231,3351.763,-1.6307
20241230,3407.3259,0.2113
20241227,3400.142,0.0608
20241226,3398.0765,0.1393
20241225,3393.3501,-0.0052
20241224,3393.5281,1.2613
20241223,3351.2571,-0.4992
20241220,3368.0693,-0.0583
20241219,3370.0331,-0.36
20241218,3382.2081,0.6165
20241217,3361.485,-0.7337
20241216,3386.3312,-0.1635
20241213,3391.8782,-2.0113
20241212,3461.4998,0.8451
20241211,3432.4902,0.2872
20241210,3422.6607,0.5915
20241209,3402.5343,-0.0453
20241206,3404.0764,1.0455
20241205,3368.8553,0.125
20241204,3364.6498,-0.419
20241203,3378.8063,0.4407
20241202,3363.9823,1.1281
20241129,3326.4557,0.9333
20241128,3295.6983,-0.4254
20241127,3309.7789,1.5345
20241126,3259.7572,-0.1226
20241125,3263.7597,-0.105
20241122,3267.1916,-3.0623
20241121,3370.4039,0.0717
20241120,3367.9893,0.6569
20241119,3346.0098,0.6667
20241118,3323.8486,-0.2065
20241115,3330.7263,-1.4531
20241114,3379.8389,-1.7282
20241113,3439.2778,0.5058
20241112,3421.9701,-1.386
20241111,3470.0657,0.5147
20241108,3452.2971,-0.5291
20241107,3470.6609,2.5668
20241106,3383.8062,-0.0939
20241105,3386.9869,2.3195
20241104,3310.2072,1.1673
20241101,3272.0142,-0.2381
20241031,3279.8244,0.416
20241030,3266.2378,-0.6137
20241029,3286.407,-1.0773
20241028,3322.1975,0.6818
20241025,3299.7003,0.5926
20241024,3280.2625,-0.6825
20241023,3302.8028,0.5154
20241022,3285.8669,0.5433
20241021,3268.11,0.2007
20241018,3261.5633,2.9084
20241017,3169.3843,-1.0479
20241016,3202.948,0.0517
20241015,3201.2919,-2.5281
20241014,3284.3225,2.0693
20241011,3217.7377,-2.5497
20241010,3301.9259,1.3216
20241009,3258.8578,-6.617
20241008,3489.7751,4.594
20240930,3336.4974,8.0637
20240927,3087.5286,2.885
20240926,3000.9526,3.6131
20240925,2896.3057,1.1589
20240924,2863.1255,4.1546
20240923,2748.9177,0.4423
20240920,2736.8139,0.0289
20240919,2736.0222,0.6897
20240918,2717.2813,0.4878
20240913,2704.0896,-0.4797
20240912,2717.1231,-0.1717
20240911,2721.7952,-0.8162
20240910,2744.1921,0.2815
20240909,2736.4876,-1.0601
20240906,2765.8066,-0.8072
20240905,2788.3141,0.1449
20240904,2784.2783,-0.6672
20240903,2802.9787,-0.2866
20240902,2811.035,-1.097
20240830,2842.2142,0.6769
20240829,2823.106,-0.5048
20240828,2837.4293,-0.3967
20240827,2848.7312,-0.2378
20240826,2855.5203,0.0404
20240823,2854.3675,0.1964
20240822,2848.7718,-0.2735
20240821,2856.5839,-0.3515
20240820,2866.661,-0.9335
20240819,2893.6738,0.4947
20240816,2879.4298,0.072
20240815,2877.3579,0.9368
20240814,2850.6539,-0.6029
20240813,2867.946,0.3408
20240812,2858.2046,-0.1394
20240809,2862.1941,-0.2686
20240808,2869.9014,0.0024
20240807,2869.8338,0.0889
20240806,2867.2837,0.2302
20240805,2860.6978,-1.5365
20240802,2905.3375,-0.9224
20240801,2932.3871,-0.2165
20240731,2938.7493,2.0647
20240730,2879.2996,-0.4338
20240729,2891.8453,0.0328
20240726,2890.8973,0.144
20240725,2886.7416,-0.5241
20240724,2901.9518,-0.4602
20240723,2915.3685,-1.6479
20240722,2964.2155,-0.6067
20240719,2982.3086,0.1738
20240718,2977.1334,0.4819
20240717,2962.8549,-0.4519
20240716,2976.3043,0.0771
20240715,2974.0107,0.0914
20240712,2971.295,0.0306
20240711,2970.3874,1.0555
20240710,2939.3636,-0.6761
20240709,2959.3724,1.2634
20240708,2922.4498,-0.9317
20240705,2949.9333,-0.2581
20240704,2957.567,-0.8318
20240703,2982.3756,-0.4883
20240702,2997.0111,0.0762
20240701,2994.7303,0.9209
20240628,2967.4028,0.7316
20240627,2945.8524,-0.8973
20240626,2972.5251,0.7637
20240625,2949.9963,-0.4422
20240624,2963.0989,-1.1687
20240621,2998.1377,-0.2429
20240620,3005.4369,-0.4179
20240619,3018.0491,-0.4025
20240618,3030.2464,0.476
20240617,3015.8907,-0.5521
20240614,3032.6333,0.1226
20240613,3028.9187,-0.2814
20240612,3037.4675,0.3112
20240611,3028.0451,-0.7614
20240607,3051.2787,0.0815
20240606,3048.7939,-0.5418
20240605,3065.4034,-0.8345
20240604,3091.1992,0.4129
20240603,3078.4887,-0.2697
20240531,3086.8134,-0.1573
20240530,3091.6778,-0.6217
20240529,3111.0176,0.0465
20240528,3109.5721,-0.4632
20240527,3124.0427,1.1387
20240524,3088.8705,-0.883
20240523,3116.387,-1.3346
20240522,3158.5399,0.0182
20240521,3157.9657,-0.4156
20240520,3171.1451,0.5428
20240517,3154.0263,1.0129
20240516,3122.401,0.0801
20240515,3119.9021,-0.8224
20240514,3145.7743,-0.0714
20240513,3148.0207,-0.2069
20240510,3154.5472,0.0072
20240509,3154.3201,0.826
20240508,3128.4798,-0.6118
20240507,3147.738,0.2234
20240506,3140.7204,1.1561
20240430,3104.8245,-0.264
20240429,3113.0432,0.7902
20240426,3088.6357,1.1705
20240425,3052.9,0.2653
20240424,3044.8223,0.756
20240423,3021.9775,-0.7429
20240422,3044.5952,-0.6742
20240419,3065.261,-0.2916
20240418,3074.2246,0.0926
20240417,3071.3806,2.1387
20240416,3007.0681,-1.6455
20240415,3057.3776,1.2553
20240412,3019.4735,-0.4869
20240411,3034.2464,0.2283
20240410,3027.3349,-0.6955
20240409,3048.5369,0.0487
20240408,3047.0526,-0.7247
20240403,3069.2959,-0.1842
20240402,3074.9586,-0.0786
20240401,3077.3786,1.1907
20240329,3041.1669,1.0132
20240328,3010.6636,0.5855
20240327,2993.1388,-1.2648
20240326,3031.4809,0.171
20240325,3026.3055,-0.7129
20240322,3048.0336,-0.945
20240321,3077.113,-0.0835
20240320,3079.6859,0.5528
20240319,3062.7558,-0.7187
20240318,3084.9262,0.9916
20240315,3054.6359,0.5399
20240314,3038.2339,-0.184
20240313,3043.8346,-0.396
20240312,3055.935,-0.408
20240311,3068.4554,0.7366
20240308,3046.0192,0.615
20240307,3027.4013,-0.4122
20240306,3039.9309,-0.258
20240305,3047.7931,0.2793
20240304,3039.3055,0.4058
20240301,3027.0204,0.393
20240229,3015.1712,1.9379
20240228,2957.8524,-1.9111
20240227,3015.4807,1.2918
20240226,2977.0221,-0.9271
20240223,3004.881,0.5529
20240222,2988.3578,1.2675
20240221,2950.9556,0.9657
20240220,2922.7302,0.4187
20240219,2910.544,1.5577
20240208,2865.9032,1.2796
20240207,2829.6956,1.4415
20240206,2789.486,3.2308
20240205,2702.185,-1.0244
20240202,2730.152,-1.4649
20240201,2770.7403,-0.6386
20240131,2788.5482,-1.4831
20240130,2830.5266,-1.8322
20240129,2883.356,-0.9232
20240126,2910.2227,0.1416
20240125,2906.1087,3.0253
20240124,2820.7719,1.797
20240123,2770.9763,0.531
20240122,2756.3399,-2.6812
20240119,2832.2793,-0.4745
20240118,2845.7839,0.4294
20240117,2833.6152,-2.0862
20240116,2893.9886,0.2667
20240115,2886.2908,0.1497
20240112,2881.9769,-0.1619
20240111,2886.6502,0.3109
20240110,2877.7023,-0.5374
20240109,2893.2513,0.1979
20240108,2887.5379,-1.4217
20240105,2929.1833,-0.8518
20240104,2954.3486,-0.4347
20240103,2967.2472,0.1678
20240102,2962.2762,-0.4255
20231229,2974.9348,0.6847
20231228,2954.7035,1.3755
20231227,2914.6138,0.5428
20231226,2898.8787,-0.6829
20231225,2918.8126,0.1385
20231222,2914.7752,-0.135
20231221,2918.7149,0.5722
20231220,2902.1096,-1.0326
20231219,2932.3908,0.0542
20231218,2930.8036,-0.3994
20231215,2942.5568,-0.5552
20231214,2958.9856,-0.3293
20231213,2968.7606,-1.1546
20231212,3003.4378,0.4011
20231211,2991.4385,0.7368
20231208,2969.5594,0.1131
20231207,2966.2061,-0.0919
20231206,2968.9334,-0.1131
20231205,2972.2959,-1.6745
20231204,3022.9138,-0.2877
20231201,3031.6358,0.0648
20231130,3029.6727,0.2643
20231129,3021.6874,-0.5551
20231128,3038.5545,0.2261
20231127,3031.7002,-0.3049
20231124,3040.9717,-0.6821
20231123,3061.8562,0.5995
20231122,3043.611,-0.7928
20231121,3067.9328,-0.0126
20231120,3068.3191,0.4568
20231117,3054.3655,0.1127
20231116,3050.9257,-0.713
20231115,3072.8348,0.5486
20231114,3056.0703,0.3131
20231113,3046.5329,0.2489
20231110,3038.9699,-0.4687
20231109,3053.2792,0.0297
20231108,3052.3726,-0.1602
20231107,3057.2697,-0.0373
20231106,3058.4105,0.9111
20231103,3030.7977,0.7108
20231102,3009.4058,-0.4522
20231101,3023.0765,0.1426
20231031,3018.7706,-0.0921
20231030,3021.5534,0.1249
20231027,3017.7842,0.9867
20231026,2988.2992,0.477
20231025,2974.1135,0.4007
20231024,2962.2437,0.7809
20231023,2939.2913,-1.4672
20231020,2983.0585,-0.7432
20231019,3005.3934,-1.7431
20231018,3058.7098,-0.8038
20231017,3083.4964,0.315
20231016,3073.813,-0.4626
20231013,3088.0991,-0.6371
20231012,3107.9007,0.9401
20231011,3078.9556,0.121
20231010,3075.2361,-0.7003
20231009,3096.9224,-0.4357
20230928,3110.4753,0.1017
20230927,3107.3156,0.1626
20230926,3102.2726,-0.428
20230925,3115.6071,-0.5371
20230922,3132.4316,1.5473
20230921,3084.701,-0.7678
20230920,3108.5679,-0.5244
20230919,3124.9567,-0.0312
20230918,3125.9319,0.2626
20230915,3117.7434,-0.2817
20230914,3126.5511,0.1116
20230913,3123.0669,-0.446
20230912,3137.0593,-0.182
20230911,3142.779,0.8361
20230908,3116.7191,-0.1804
20230907,3122.3523,-1.1312
20230906,3158.0769,0.1175
20230905,3154.3693,-0.7142
20230904,3177.0603,1.3983
20230901,3133.2467,0.4286
20230831,3119.8764,-0.5502
20230830,3137.1375,0.0399
20230829,3135.8867,1.2022
20230828,3098.6363,1.128
20230825,3064.0747,-0.5895
20230824,3082.2439,0.1248
20230823,3078.4021,-1.3438
20230822,3120.3338,0.8845
20230821,3092.9777,-1.2444
20230818,3131.953,-1.0047
20230817,3163.7393,0.4321
20230816,3150.1277,-0.8201
20230815,3176.1758,-0.0708
20230814,3178.4272,-0.3393
20230811,3189.248,-2.0068
20230810,3254.5597,0.3105
20230809,3244.4867,-0.4948
20230808,3260.6196,-0.2512
20230807,3268.8311,-0.5855
20230804,3288.0842,0.2323
20230803,3280.4626,0.5755
20230802,3261.6903,-0.8891
20230801,3290.9493,-0.0027
20230731,3291.0398,0.4614
20230728,3275.9257,1.8421
20230727,3216.6709,-0.1972
20230726,3223.0279,-0.2628
20230725,3231.5213,2.1289
20230724,3164.1608,-0.1132
20230721,3167.7452,-0.0561
20230720,3169.522,-0.9164
20230719,3198.8358,0.0318
20230718,3197.8201,-0.3679
20230717,3209.6298,-0.867
20230714,3237.7012,0.0377
20230713,3236.48,1.2623
20230712,3196.1337,-0.7833
20230711,3221.3666,0.5516
20230710,3203.6958,0.2217
20230707,3196.6092,-0.2797
20230706,3205.5748,-0.539
20230705,3222.9469,-0.6903
20230704,3245.3492,0.0424
20230703,3243.975,1.3089
20230630,3202.0623,0.6184
20230629,3182.3812,-0.2193
20230628,3189.3758,-0.0021
20230627,3189.4427,1.2323
20230626,3150.6189,-1.4785
20230621,3197.9011,-1.3105
20230620,3240.3648,-0.4743
20230619,3255.8057,-0.5355
20230616,3273.3341,0.6259
20230615,3252.9751,0.7428
20230614,3228.9887,-0.1449
20230613,3233.6734,0.1499
20230612,3228.8336,-0.0796
20230609,3231.4055,0.5545
20230608,3213.5855,0.4949
20230607,3197.7587,0.0757
20230606,3195.3404,-1.1478
20230605,3232.441,0.0734
20230602,3230.0686,0.7937
20230601,3204.6345,0.0022
20230531,3204.5644,-0.6094
20230530,3224.2133,0.0858
20230529,3221.4484,0.2784
20230526,3212.5038,0.3512
20230525,3201.2605,-0.1089
20230524,3204.7494,-1.2781
20230523,3246.238,-1.5238
20230522,3296.4696,0.3937
20230519,3283.5417,-0.4179
20230518,3297.3199,0.3985
20230517,3284.232,-0.2053
20230516,3290.9874,-0.5965
20230515,3310.7367,1.1727
20230512,3272.3619,-1.1237
20230511,3309.5512,-0.2892
20230510,3319.1506,-1.1472
20230509,3357.6707,-1.0996
20230508,3395.0036,1.8144
20230505,3334.5028,-0.4762
20230504,3350.4587,0.818
20230428,3323.2746,1.1379
20230427,3285.8844,0.6674
20230426,3264.1006,-0.0236
20230425,3264.8717,-0.3218
20230424,3275.413,-0.7829
20230421,3301.2575,-1.9535
20230420,3367.031,-0.0919
20230419,3370.1283,-0.6838
20230418,3393.3312,0.2281
20230417,3385.6095,1.4217
20230414,3338.1525,0.5963
20230413,3318.3638,-0.265
20230412,3327.1816,0.4108
20230411,3313.5705,-0.0539
20230410,3315.3578,-0.3693
20230407,3327.6457,0.4533
20230406,3312.628,0.0021
20230404,3312.5578,0.4903
20230403,3296.396,0.7191
20230331,3272.8602,0.3561
20230330,3261.2485,0.6541
20230329,3240.0568,-0.1639
20230328,3245.376,-0.1852
20230327,3251.3971,-0.4366
20230324,3265.6537,-0.6388
20230323,3286.6491,0.64
20230322,3265.7475,0.3101
20230321,3255.6505,0.6411
20230320,3234.9103,-0.481
20230317,3250.546,0.7331
20230316,3226.8912,-1.1162
20230315,3263.3148,0.5547
20230314,3245.3123,-0.7154
20230313,3268.6955,1.1956
20230310,3230.0766,-1.4046
20230309,3276.0937,-0.2179
20230308,3283.2479,-0.0563
20230307,3285.0988,-1.1116
20230306,3322.0259,-0.1913
20230303,3328.3927,0.5358
20230302,3310.6536,-0.0511
20230301,3312.3478,0.9984
20230228,3279.6053,0.6621
20230227,3258.0344,-0.2793
20230224,3267.1597,-0.618
20230223,3287.477,-0.1115
20230222,3291.1477,-0.465
20230221,3306.5236,0.4919
20230220,3290.3383,2.0569
20230217,3224.0243,-0.7696
20230216,3249.0295,-0.9591
20230215,3280.4919,-0.3884
20230214,3293.2825,0.2778
20230213,3284.1599,0.7203
20230210,3260.6734,-0.2969
20230209,3270.3826,1.1843
20230208,3232.1063,-0.4922
20230207,3248.094,0.2901
20230206,3238.6978,-0.7571
20230203,3263.4059,-0.6776
20230202,3285.6705,0.0228
20230201,3284.9213,0.8985
20230131,3255.6692,-0.4175
20230130,3269.318,0.138
20230120,3264.8138,0.7572
20230119,3240.2794,0.4923
20230118,3224.406,0.005
20230117,3224.2448,-0.1037
20230116,3227.5916,1.0104
20230113,3195.3059,1.007
20230112,3163.4509,0.051
20230111,3161.8376,-0.242
20230110,3169.5072,-0.2071
20230109,3176.0845,0.5842
20230106,3157.6365,0.0767
20230105,3155.2162,1.0149
20230104,3123.5164,0.2248
20230103,3116.5119,0.8822
20221230,3089.2579,0.5061
20221229,3073.7016,-0.4437
20221228,3087.3997,-0.2639
20221227,3095.5678,0.9788
20221226,3065.5626,0.6467
20221223,3045.8664,-0.2804
20221222,3054.4313,-0.4556
20221221,3068.4105,-0.1742
20221220,3073.7659,-1.0733
20221219,3107.115,-1.9175
20221216,3167.8576,-0.0249
20221215,3168.6478,-0.248
20221214,3176.5253,0.0063
20221213,3176.3255,-0.0854
20221212,3179.0417,-0.8703
20221209,3206.9502,0.3003
20221208,3197.3499,-0.0709
20221207,3199.6194,-0.402
20221206,3212.5334,0.0224
20221205,3211.8144,1.7639
20221202,3156.1442,-0.2946
20221201,3165.4711,0.4486
20221130,3151.3353,0.0504
20221129,3149.7478,2.3128
20221128,3078.5485,-0.7462
20221125,3101.6932,0.4009
20221124,3089.3096,-0.2453
20221123,3096.9073,0.2578
20221122,3088.9426,0.1264
20221121,3085.0444,-0.3939
20221118,3097.2432,-0.5839
20221117,3115.4347,-0.1457
20221116,3119.9804,-0.4498
20221115,3134.0778,1.6435
20221114,3083.4013,-0.126
20221111,3087.2926,1.6851
20221110,3036.1318,-0.3949
20221109,3048.1676,-0.5327
20221108,3064.4928,-0.4329
20221107,3077.817,0.2286
20221104,3070.7964,2.4348
20221103,2997.8057,-0.1853
20221102,3003.3699,1.1508
20221101,2969.1995,2.6168
20221031,2893.4829,-0.7697
20221028,2915.9257,-2.2454
20221027,2982.9029,-0.5534
20221026,2999.5036,0.7802
20221025,2976.283,-0.0427
20221024,2977.5554,-2.0196
20221021,3038.9291,0.1278
20221020,3035.0504,-0.3064
20221019,3044.3777,-1.1873
20221018,3080.9574,-0.1292
20221017,3084.9423,0.4217
20221014,3071.9868,1.8443
20221013,3016.3561,-0.3024
20221012,3025.5055,1.5341
20221011,2979.7926,0.1899
20221010,2974.1454,-1.6613
20220930,3024.3905,-0.5529
20220929,3041.2046,-0.1268
20220928,3045.0668,-1.5772
20220927,3093.8618,1.3973
20220926,3051.226,-1.2027
20220923,3088.3695,-0.6607
20220922,3108.9096,-0.2652
20220921,3117.1774,-0.1674
20220920,3122.4058,0.2184
20220919,3115.6019,-0.3453
20220916,3126.3977,-2.2976
20220915,3199.9187,-1.1621
20220914,3237.5419,-0.8044
20220913,3263.7972,0.0534
20220909,3262.0542,0.818
20220908,3235.5862,-0.3299
20220907,3246.2943,0.0878
20220906,3243.4466,1.3605
20220905,3199.9118,0.4216
20220902,3186.4781,0.047
20220901,3184.9797,-0.5358
20220831,3202.1378,-0.7772
20220830,3227.2203,-0.4168
20220829,3240.7275,0.1392
20220826,3236.2226,-0.3088
20220825,3246.2481,0.9656
20220824,3215.2033,-1.8625
20220823,3276.2234,-0.0479
20220822,3277.7943,0.6051
20220819,3258.0784,-0.5939
20220818,3277.5438,-0.455
20220817,3292.526,0.4467
20220816,3277.8847,0.0549
20220815,3276.087,-0.0244
20220812,3276.8877,-0.1456
20220811,3281.6654,1.5989
20220810,3230.02,-0.5362
20220809,3247.4318,0.3243
20220808,3236.9337,0.307
20220805,3227.0267,1.1912
20220804,3189.0391,0.8018
20220803,3163.6741,-0.7091
20220802,3186.2664,-2.2605
20220801,3259.9585,0.2066
20220729,3253.2382,-0.8937
20220728,3282.5758,0.2082
20220727,3275.7553,-0.0513
20220726,3277.4356,0.8321
20220725,3250.388,-0.599
20220722,3269.9739,-0.062
20220721,3272.0012,-0.9902
20220720,3304.7243,0.7713
20220719,3279.4313,0.0405
20220718,3278.1033,1.5502
20220715,3228.0609,-1.6358
20220714,3281.744,-0.0776
20220713,3284.2918,0.0861
20220712,3281.4665,-0.9693
20220711,3313.584,-1.2662
20220708,3356.0778,-0.2473
20220707,3364.398,0.2697
20220706,3355.3497,-1.4299
20220705,3404.0252,-0.0412
20220704,3405.4267,0.5251
20220701,3387.6373,-0.323
20220630,3398.6161,1.1036
20220629,3361.5177,-1.3989
20220628,3409.2103,0.8885
20220627,3379.1852,0.8788
20220624,3349.747,0.8915
20220623,3320.1487,1.6206
20220622,3267.2016,-1.1951
